id,net_payment_count
202004merchant_21251,0.37627937722849525
202009merchant_23483,-0.6786941860058977
202112merchant_9087,-0.4584710763844033
202204merchant_23880,-0.7804162890215385
202309merchant_13663,0.03440921657798677
202210merchant_19934,-0.29277940343108855
202309merchant_52,-0.6430390158767022
202003merchant_12699,0.2714112297896893
202205merchant_4703,1.811924315665757
202306merchant_2264,0.023922401834106252
202102merchant_13059,-0.051582664321834296
202212merchant_2427,1.9409121370154898
202104merchant_610,1.9440581814386542
202001merchant_19795,1.2225653270596615
202301merchant_24512,-0.6671586897876283
202110merchant_19384,-0.10087069361807341
202209merchant_1581,-0.6661100083132395
202004merchant_15099,-0.6388442899791505
202110merchant_20928,-0.7216901264558067
202208merchant_23530,-0.5633392238232088
202305merchant_10788,-0.47000657260267203
202003merchant_8470,-0.6587692379925238
202206merchant_21585,-0.6933757266473287
202005merchant_23366,-0.32423984766273045
202112merchant_25269,1.8391900339998468
202002merchant_6084,-0.0935299232973568
202305merchant_4045,-0.7751728816495982
202202merchant_891,-0.5906049421573001
202107merchant_18641,-0.637795608504763
202204merchant_8373,0.4591252137051525
202010merchant_22125,-0.4941262465135975
202302merchant_12277,-0.7133006746607033
202302merchant_4867,-0.5580958164512697
202006merchant_16033,-0.5864102162597473
202011merchant_9059,1.9031596039375194
202005merchant_21147,-0.43015667657592516
202109merchant_249,-0.7604913410081652
202105merchant_7136,-0.5748747200414775
202203merchant_16331,-0.002294635025595468
202207merchant_7638,-0.6965217710704944
202101merchant_14523,-0.6912783636985534
202306merchant_14340,-0.5979457124780162
202308merchant_23602,-0.5140511945269701
202109merchant_18427,-0.4878341576672692
202009merchant_10274,-0.5801181274134192
202204merchant_4678,-0.6325522011328207
202112merchant_12468,1.9146951001557884
202009merchant_20663,1.3106545709082593
202010merchant_12687,-0.6524771491461949
202307merchant_18809,1.9220358704765048
202211merchant_1581,-0.63884428997915
202211merchant_18310,-0.22985851496780502
202307merchant_4957,-0.3127043514444619
202011merchant_12151,-0.23405324086535717
202008merchant_7756,-0.3273858920858948
202112merchant_1819,-0.6524771491461948
202301merchant_10743,-0.39869623234428375
202003merchant_7485,1.4039872221287961
202102merchant_14361,-0.5088077871550307
202306merchant_8407,-0.44378953574297014
202009merchant_24333,-0.5130025130525828
202002merchant_4849,0.20324693395446483
202302merchant_24210,1.4207661257190054
202007merchant_24477,0.05538284606574805
202112merchant_21172,-0.6430390158767022
202303merchant_25472,-0.6073838457475087
202112merchant_20046,-0.7814649704959267
202307merchant_21354,-0.7363716670972399
202307merchant_14888,-0.5234893277964623
202203merchant_910,-0.6902296822241655
202204merchant_15787,-0.4846881132441051
202304merchant_20467,-0.7206414449814185
202001merchant_7141,-0.2246151075958647
202206merchant_16168,-0.6912783636985539
202103merchant_23232,1.7710257381646215
202005merchant_6192,0.27350859273846556
202104merchant_21079,-0.21727433727514825
202102merchant_18812,1.5770196654028288
202209merchant_891,-0.7185440820326435
202308merchant_8764,-0.47210393555144825
202211merchant_15340,1.2435389565474226
202306merchant_23036,-0.5916536236316882
202207merchant_3775,-0.4857367947184926
202112merchant_14464,1.9419608184898778
202104merchant_20513,-0.6619152824156872
202006merchant_9210,1.0484842023112437
202005merchant_3608,1.8916241077192506
202112merchant_2304,-0.5937509865804639
202101merchant_13879,0.13088791222168863
202002merchant_6735,-0.3347266624066114
202302merchant_609,1.8979161965655789
202204merchant_15354,1.917841144578952
202006merchant_10405,-0.5518037276049406
202202merchant_11366,-0.4731526170258361
202004merchant_6500,0.29028749632867407
202309merchant_8201,-0.5539010905537171
202105merchant_433,-0.77412420017521
202212merchant_8113,-0.5528524090793294
202101merchant_5592,-0.34311611420171595
202003merchant_23406,-0.6786941860058971
202207merchant_23628,1.8706504782314883
202210merchant_16187,-0.4532276690124632
202212merchant_2293,0.4392002656917793
202210merchant_11301,-0.565436586771986
202210merchant_10492,-0.7437124374179563
202008merchant_425,1.4847356956566782
202301merchant_15393,-0.49727229093676173
202305merchant_13774,-0.6000430754267915
202107merchant_13562,0.47695279876974905
202009merchant_20072,-0.2246151075958645
202207merchant_13463,0.24099946703243563
202307merchant_4285,1.6147721984808
202202merchant_21222,-0.2508321444555664
202303merchant_16143,1.6179182429039642
202107merchant_12133,-0.6010917569011802
202109merchant_19753,-0.7112033117119263
202102merchant_8839,0.12774186779852437
202201merchant_11125,-0.7342743041484638
202111merchant_21662,-0.6671586897876282
202302merchant_16529,-0.6671586897876289
202012merchant_24143,-0.713300674660703
202201merchant_14524,-0.37877128433091045
202304merchant_14737,0.9268371512822299
202107merchant_20634,-0.5885075792085236
202207merchant_12372,-0.7059599043399858
202010merchant_10279,0.12040109747780804
202107merchant_19107,1.2320034603291543
202210merchant_23073,0.9824172694247971
202010merchant_6991,1.1229405869927975
202205merchant_23472,-0.3693331510614176
202201merchant_12160,1.9063056483606855
202209merchant_13162,-0.6304548381840456
202201merchant_10224,-0.7541992521618368
202207merchant_21323,-0.7615400224825533
202308merchant_2088,-0.6986191340192698
202209merchant_3039,1.589603843095486
202001merchant_19716,-0.20469015958249157
202309merchant_5246,-0.5423655943354484
202308merchant_538,-0.3022175367005816
202109merchant_12787,-0.7164467190838667
202005merchant_20879,-0.618919341965777
202110merchant_9388,-0.5864102162597478
202307merchant_6195,-0.7153980376094787
202201merchant_19103,1.4155227183470667
202008merchant_19924,-0.740566392994792
202105merchant_12904,1.4165713998214544
202208merchant_19101,-0.03480376073162529
202005merchant_10520,-0.7174954005582544
202209merchant_11470,0.7810704263422882
202004merchant_9036,-0.13442850079849145
202108merchant_2452,-0.21203092990320807
202104merchant_1262,1.3106545709082587
202010merchant_22364,-0.7510532077386727
202309merchant_15170,-0.6042378013243441
202305merchant_1530,-0.5371221869635083
202106merchant_22912,-0.4731526170258363
202004merchant_19751,1.2498310453937516
202009merchant_21264,1.9440581814386542
202208merchant_2958,-0.6105298901706729
202001merchant_18686,-0.40603700266499987
202206merchant_19434,-0.7216901264558071
202202merchant_22152,-0.6377956085047622
202008merchant_22205,-0.423864587729597
202107merchant_2434,-0.5318787795915673
202304merchant_23182,1.9440581814386542
202112merchant_1855,1.1711799348146459
202002merchant_12557,-0.539219549912284
202306merchant_17086,-0.7562966151106132
202004merchant_17794,-0.5423655943354483
202110merchant_13367,1.9377660925923257
202208merchant_14259,-0.7395177115204045
202306merchant_17959,1.8381413525254588
202002merchant_7484,0.3427215700480778
202211merchant_8565,-0.7667834298544937
202002merchant_4096,-0.11974696015705832
202206merchant_13446,-0.6566718750437475
202207merchant_18656,-0.6608666009413006
202112merchant_8929,-0.30746094407252234
202201merchant_2116,-0.757345296585001
202211merchant_1852,0.5891617165292728
202306merchant_7731,0.5262408280659883
202104merchant_18684,-0.3011688552261933
202002merchant_22306,-0.22985851496780507
202203merchant_15198,-0.641990334402315
202102merchant_21244,-0.6210167049145542
202109merchant_16122,-0.5780207644646422
202204merchant_15377,1.7678796937414574
202301merchant_1323,-0.6724020971595671
202012merchant_11311,1.5843604357235446
202207merchant_22769,-0.47734734292338843
202105merchant_16239,0.7726809745471835
202209merchant_12254,1.3232387486009163
202203merchant_2531,1.9188898260533405
202108merchant_19882,-0.5947996680548521
202202merchant_9391,-0.17952180419717795
202110merchant_14555,-0.5476090017073887
202102merchant_23095,1.0044395803869441
202006merchant_11485,-0.609481208696285
202210merchant_14023,-0.7112033117119266
202305merchant_20268,1.9440581814386542
202007merchant_24041,1.3987438147568574
202112merchant_21564,0.286092770431122
202208merchant_10971,-0.6514284676718066
202204merchant_18857,-0.5067104242062545
202010merchant_8024,0.022873720359718103
202302merchant_808,1.544510539696798
202204merchant_3420,-0.6724020971595678
202211merchant_12220,-0.27390313689210355
202205merchant_10445,-0.5161485574757467
202001merchant_1209,1.616869561429576
202307merchant_7733,0.321747940560316
202108merchant_17843,0.5818209462085564
202103merchant_8839,0.22212320049345002
202304merchant_4153,-0.3724791954845817
202007merchant_10951,-0.46790920965389615
202108merchant_17506,-0.4081343656137761
202109merchant_11809,-0.42910799510153724
202205merchant_21793,0.3332834367785852
202012merchant_18641,-0.36199238074070084
202008merchant_251,-0.6577205565181368
202012merchant_13966,-0.08618915297664058
202301merchant_15205,-0.6430390158767029
202208merchant_7989,0.28294672600795795
202207merchant_17822,-0.6241627493377166
202307merchant_22336,-0.30850962554691
202205merchant_2326,-0.653525830620584
202201merchant_21104,-0.45532503196123914
202211merchant_18098,-0.5801181274134185
202208merchant_1848,-0.7049112228655983
202203merchant_25822,-0.3861120546516262
202305merchant_22744,-0.695473089596105
202206merchant_10398,-0.7426637559435681
202106merchant_7171,1.6231616502759039
202004merchant_20538,-0.5654365867719859
202102merchant_6012,-0.5266353722196276
202307merchant_10389,-0.46371448375634344
202306merchant_14197,-0.2843899516359842
202303merchant_8396,-0.4207185433064329
202305merchant_14597,0.0344092165779868
202208merchant_22544,1.324287430075303
202004merchant_5818,1.7374679309842043
202210merchant_4468,-0.04738793842428195
202106merchant_6761,-0.4679092096538951
202107merchant_6869,0.30811508139327115
202306merchant_21521,0.10467087536198724
202103merchant_14043,-0.6755481415827331
202001merchant_10628,-0.4133777729857168
202106merchant_3951,-0.1543534488118646
202012merchant_16439,-0.5958483495292397
202112merchant_15498,-0.28753599605914876
202206merchant_7397,-0.693375726647329
202110merchant_20543,-0.6786941860058969
202309merchant_22512,1.7259324347659353
202307merchant_6607,1.736419249509816
202105merchant_9591,-0.6692560527364035
202111merchant_9672,-0.3053635811237457
202109merchant_13230,-0.5287327351684036
202106merchant_7713,1.2057864234694537
202210merchant_22077,-0.43330272099908973
202110merchant_19928,-0.647233741774254
202105merchant_11893,1.8622610264363848
202306merchant_14841,-0.5476090017073889
202306merchant_22163,-0.5444629572842249
202212merchant_8974,-0.7531505706874487
202106merchant_23564,-0.5444629572842238
202202merchant_11760,1.538218450850472
202308merchant_18687,-0.6692560527364054
202304merchant_24920,-0.7195927635070308
202105merchant_7057,-0.0033433164999833952
202010merchant_1164,-0.5130025130525824
202212merchant_1421,-0.5853615347853584
202112merchant_22689,0.07216174965595694
202204merchant_5860,-0.4962236094623737
202305merchant_8066,-0.6388442899791513
202201merchant_12431,-0.5968970310036279
202110merchant_6322,-0.6409416529279254
202103merchant_2339,-0.5853615347853585
202206merchant_15530,0.042798668373091264
202004merchant_5731,-0.7269335338277472
202202merchant_21268,1.8654070708595487
202210merchant_15910,-0.46581184670511955
202210merchant_6663,-0.5685826311951501
202108merchant_9931,1.944058181438655
202107merchant_24472,-0.0557773902193867
202106merchant_9273,-0.44169217279419404
202111merchant_24982,-0.4804933873465522
202208merchant_11561,-0.6839375933778379
202112merchant_7323,-0.7437124374179562
202303merchant_20288,-0.6503797861974185
202301merchant_4043,-0.6461850602998664
202307merchant_4792,-0.5738260385670896
202008merchant_21412,-0.7269335338277473
202005merchant_1245,-0.5266353722196273
202001merchant_16426,0.2535836447250919
202308merchant_11339,-0.48783415766726873
202207merchant_22756,-0.5696313126695383
202204merchant_15784,-0.7793676075471511
202302merchant_1367,-0.16274290060696903
202305merchant_17145,1.9440581814386542
202102merchant_15228,-0.17008367092768567
202002merchant_24507,-0.11030882688756606
202303merchant_24931,-0.4794447058721646
202205merchant_1447,1.9440581814386542
202206merchant_11958,-0.49936965388553717
202008merchant_15777,-0.7080572672887628
202201merchant_20157,-0.6325522011328214
202208merchant_7865,-0.7583939780593891
202109merchant_503,0.17178648972282315
202112merchant_5155,-0.45217898753807484
202210merchant_2706,1.9440581814386542
202211merchant_13070,1.2802428081510044
202102merchant_25479,-0.6828889119034498
202212merchant_1086,0.8450399962799602
202303merchant_8059,-0.143866634067984
202101merchant_7658,-0.5434142758098355
202010merchant_10381,0.9708817732065265
202007merchant_18789,1.4459344811043209
202305merchant_3508,-0.6944244081217176
202001merchant_16944,0.8230176853178093
202307merchant_25887,-0.6304548381840455
202206merchant_22874,-0.7384690300460164
202307merchant_2322,-0.4133777729857161
202008merchant_17822,-0.2896333590079245
202102merchant_5912,-0.6210167049145527
202209merchant_8223,1.8035348638706523
202012merchant_8719,-0.7363716670972399
202007merchant_18488,-0.4658118467051199
202106merchant_1852,0.5818209462085562
202309merchant_15322,0.11306032715709141
202204merchant_17636,0.1885653933130322
202106merchant_13710,-0.6115785716450598
202109merchant_5583,-0.5748747200414779
202111merchant_940,-0.40393963971622354
202103merchant_2125,-0.024316945987744792
202210merchant_24353,-0.5979457124780161
202201merchant_12457,1.944058181438655
202305merchant_19824,-0.21098224842881985
202308merchant_13794,-0.35779765484314896
202212merchant_3020,-0.7447611188923446
202109merchant_899,-0.05263134579622249
202201merchant_1575,-0.5297814166427915
202209merchant_11113,-0.3420674327273279
202209merchant_13283,-0.7300795782509115
202103merchant_4100,-0.6556231935693597
202002merchant_6683,0.21687979312150965
202309merchant_23073,0.40983718440891337
202107merchant_21881,-0.2854386331103722
202004merchant_21620,1.1208432240440203
202206merchant_1168,1.9440581814386542
202204merchant_24558,1.9440581814386548
202203merchant_9259,-0.13652586374726744
202104merchant_12065,0.1329852751704646
202111merchant_620,0.7674375671752435
202001merchant_6010,1.7007640793806216
202308merchant_16076,-0.7007164969680456
202307merchant_17977,1.8182164045120857
202202merchant_12924,-0.20888488548004377
202103merchant_21511,0.03336053510359888
202305merchant_1108,1.9440581814386542
202208merchant_2017,1.7217377088683818
202305merchant_13280,0.2724599112640769
202309merchant_13002,0.6206221607609138
202302merchant_6538,1.9021109224631312
202201merchant_18945,1.9440581814386542
202006merchant_23301,-0.7458098003667323
202204merchant_17622,0.7999466928812727
202205merchant_10664,0.8702083516652722
202104merchant_4524,1.1271353128903474
202110merchant_11283,-0.3609436992663131
202306merchant_1396,-0.5937509865804634
202101merchant_14885,-0.06102079759132699
202205merchant_14540,-0.6367469270303737
202301merchant_22327,-0.6451363788254789
202206merchant_206,-0.7615400224825534
202103merchant_11546,0.24938891882753997
202107merchant_20067,-0.45113030606368626
202008merchant_6499,-0.14281795259359595
202208merchant_5574,-0.7049112228655978
202203merchant_17414,-0.018024857141416332
202012merchant_14453,-0.6000430754267925
202302merchant_11799,-0.03165771630846117
202309merchant_25314,0.35425706626634595
202303merchant_3711,1.5896038430954862
202008merchant_12761,1.3494557854606166
202111merchant_1086,1.5015145992468881
202211merchant_11306,-0.6556231935693582
202206merchant_19277,-0.7416150744691802
202304merchant_23244,-0.5895562606829123
202112merchant_7583,-0.7133006746607023
202102merchant_15109,1.0432407949393032
202208merchant_4396,-0.7321769411996877
202307merchant_8414,-0.6094812086962845
202109merchant_1349,0.9866119953223492
202107merchant_12160,1.8171677230376972
202309merchant_10070,1.3872083185385886
202003merchant_15999,-0.5539010905537171
202210merchant_18241,-0.5224406463220755
202208merchant_22803,-0.7594426595337772
202301merchant_23796,-0.16588894503013316
202304merchant_13393,-0.3116556699700739
202212merchant_11668,-0.5811668088878073
202212merchant_10195,-0.6545745120949712
202201merchant_3449,0.7422692117899298
202208merchant_12520,1.941960818489878
202302merchant_18204,-0.7961465111373593
202210merchant_6389,-0.35360292894559636
202008merchant_22663,0.41717795472962993
202301merchant_8895,1.5644354877101732
202010merchant_380,-0.50880778715503
202106merchant_580,0.17388385267159945
202104merchant_662,1.8758938856034297
202004merchant_182,1.8895267447704742
202009merchant_2783,-0.37562523990774593
202203merchant_14955,-0.47420129850022424
202106merchant_14765,-0.43435140247347787
202103merchant_8317,-0.4039396397162235
202106merchant_9555,-0.4333027209990895
202208merchant_22681,-0.6986191340192696
202209merchant_5627,-0.6524771491461947
202303merchant_52,-0.758393978059389
202109merchant_5806,-0.6021404383755677
202304merchant_7837,0.9782225435272432
202307merchant_12045,0.6374010643511233
202207merchant_3282,-0.4196698618320445
202302merchant_20282,1.5707275765565007
202012merchant_13649,-0.5130025130525827
202306merchant_11474,1.9440581814386542
202207merchant_23081,0.32699134793225715
202009merchant_19738,0.2955309037006146
202108merchant_21131,0.69298118249369
202004merchant_4524,1.7867559602804435
202104merchant_12379,1.628405057647845
202103merchant_966,-0.48468811324410493
202108merchant_23055,1.3505044669350057
202104merchant_18485,0.23156133376294252
202109merchant_18102,0.9771738620528561
202306merchant_14652,-0.3085096255469099
202012merchant_21573,-0.7699294742776579
202105merchant_11976,-0.6294061567096576
202308merchant_11717,1.0830906909660514
202108merchant_25138,1.85387157464128
202012merchant_10829,-0.6136759345938356
202111merchant_7141,1.8748452041290409
202306merchant_18137,-0.6944244081217174
202302merchant_6598,-0.4941262465135975
202009merchant_23752,-0.041095849577953744
202109merchant_17298,1.8779912485522054
202007merchant_815,0.15500758613261412
202012merchant_11263,-0.43330272099908923
202010merchant_4135,-0.05053398284744635
202007merchant_6707,-0.7615400224825533
202212merchant_14525,0.25987573357142074
202304merchant_9874,-0.6797428674802848
202103merchant_18637,-0.44274085426858223
202206merchant_25830,-0.49727229093676173
202307merchant_17935,-0.40708568413938806
202309merchant_20677,-0.7143493561350901
202009merchant_21435,-0.7625887039569416
202306merchant_9907,-0.7059599043399863
202107merchant_3140,1.9021109224631305
202209merchant_21456,-0.6084325272218964
202309merchant_20649,-0.6986191340192692
202210merchant_1297,-0.2854386331103729
202104merchant_7148,1.865407070859549
202106merchant_17344,-0.5947996680548507
202212merchant_11343,-0.6828889119034501
202102merchant_6514,-0.613675934593836
202112merchant_23148,1.1606931200707662
202201merchant_24739,0.3878148734467638
202006merchant_3546,-0.09352992329735693
202106merchant_16134,-0.7143493561350904
202305merchant_4656,-0.592702305106075
202001merchant_15048,0.8125308705739287
202102merchant_432,-0.35045688452243234
202002merchant_24732,-0.6252114308121051
202201merchant_14243,-0.7017651784424337
202206merchant_6462,-0.3242398476627307
202207merchant_13139,0.35740311068951053
202303merchant_18217,0.45178444338443613
202212merchant_5020,-0.33577534388099906
202206merchant_3119,0.048042075745031665
202003merchant_17788,0.09837878651565864
202012merchant_9110,-0.5171972389501346
202303merchant_14480,1.9440581814386542
202207merchant_9203,-0.43959480984541777
202106merchant_16582,-0.344164795676104
202208merchant_16622,-0.570679994143926
202305merchant_24114,1.9440581814386542
202112merchant_24399,-0.7583939780593891
202012merchant_6370,-0.7300795782509114
202305merchant_5407,-0.5832641718365835
202112merchant_2324,-0.6765968230571197
202303merchant_15797,-0.5916536236316877
202201merchant_24908,0.7999466928812743
202105merchant_6872,0.36054915511267466
202308merchant_16840,1.0977722316074827
202306merchant_13312,-0.3819173287540744
202102merchant_11401,1.9115490557326238
202307merchant_25766,-0.2466374185580142
202011merchant_4095,-0.5497063646561638
202209merchant_21567,1.074701239170946
202112merchant_16236,-0.6388442899791504
202209merchant_23215,-0.7667834298544937
202205merchant_2370,-0.2581729147762826
202203merchant_6237,-0.7258848523533595
202201merchant_10817,0.029165809206046518
202210merchant_9603,-0.6734507786339576
202012merchant_14,-0.024316945987744667
202106merchant_12484,-0.35570029189437286
202104merchant_18077,-0.7562966151106133
202107merchant_9061,-0.6031891198499559
202011merchant_14353,0.19380880068497247
202112merchant_20711,-0.6136759345938364
202205merchant_7729,-0.2434913741348503
202301merchant_6783,-0.05263134579622248
202110merchant_11401,1.6640602277770393
202305merchant_25444,-0.5266353722196274
202309merchant_25154,1.9272792778484449
202303merchant_13105,-0.730079578250912
202012merchant_6739,-0.6115785716450616
202301merchant_24427,-0.3703818325358057
202004merchant_7647,0.8890846182042593
202201merchant_13340,-0.6786941860058966
202009merchant_21545,-0.6210167049145542
202309merchant_14716,1.4375450293092162
202105merchant_14176,-0.6451363788254773
202106merchant_22296,1.7605389234207414
202108merchant_49,0.7579994339057504
202301merchant_22490,1.924133233425281
202205merchant_17755,1.7930480491267717
202206merchant_2561,-0.6451363788254776
202007merchant_13141,-0.06836156791204341
202002merchant_5314,1.7406139754073684
202008merchant_16991,-0.5455116387586127
202111merchant_6777,-0.5077591056806425
202201merchant_25216,-0.5570471349768813
202109merchant_7344,-0.4637144837563434
202001merchant_25967,-0.6304548381840465
202211merchant_20711,-0.7353229856228514
202108merchant_16851,-0.43540008394786606
202006merchant_11612,-0.3955501879211189
202307merchant_19500,-0.7070085858143742
202307merchant_5511,1.9167924631045643
202212merchant_22361,0.686689093647362
202205merchant_15691,1.44069107373238
202208merchant_19355,-0.7615400224825535
202009merchant_8263,-0.3777226028565222
202001merchant_20385,-0.5937509865804635
202205merchant_6776,-0.6231140678633297
202304merchant_17359,0.05433416459135985
202209merchant_24410,1.6703523166233674
202202merchant_13185,-0.7059599043399859
202212merchant_10200,-0.30326621817496996
202106merchant_4935,-0.5182459204245224
202112merchant_10053,-0.7059599043399857
202204merchant_23664,1.9346200481691613
202103merchant_16505,-0.0043919979743714645
202203merchant_16453,-0.4731526170258359
202008merchant_15761,1.756344197523189
202304merchant_25638,1.7133482570732788
202204merchant_15370,-0.5790694459390309
202205merchant_13722,1.8800886115009814
202211merchant_7774,-0.608432527221897
202205merchant_18232,-0.44903294311491054
202108merchant_5463,-0.6933757266473292
202204merchant_14736,1.0694578317990067
202005merchant_10635,-0.4721039355514475
202304merchant_9270,-0.5643879052975982
202009merchant_16064,1.869601796757101
202108merchant_20605,-0.5717286756183132
202112merchant_24043,-0.6398929714535374
202012merchant_8676,-0.734274304148464
202203merchant_22512,1.9440581814386542
202107merchant_1113,-0.7342743041484637
202112merchant_9388,-0.5664852682463746
202106merchant_20150,-0.549706364656164
202307merchant_20408,-0.4679092096538963
202108merchant_17401,-0.6828889119034478
202303merchant_4192,-0.692327045172941
202101merchant_6034,0.7527560265338102
202112merchant_16485,-0.6451363788254789
202011merchant_2836,1.844433441371787
202005merchant_20046,-0.48154206882094114
202303merchant_11952,-0.6996678154936581
202101merchant_3652,-0.041095849577953814
202211merchant_25022,1.900013559514355
202309merchant_8618,-0.4333027209990896
202212merchant_871,0.11935241600341973
202104merchant_24773,1.9440581814386542
202301merchant_7133,0.23785342260927117
202107merchant_8656,-0.5088077871550305
202102merchant_7613,-0.38296601022846244
202301merchant_8753,0.024971083308494145
202109merchant_9658,1.8423360784230112
202107merchant_18054,-0.60633516427312
202201merchant_10749,0.28294672600795806
202304merchant_20868,-0.41966986183204436
202105merchant_12117,1.9440581814386542
202301merchant_14959,-0.6010917569011801
202110merchant_12313,1.025413209874707
202304merchant_5450,-0.7195927635070306
202209merchant_1139,-0.7500045262642847
202304merchant_16479,-0.5486576831817769
202204merchant_18465,-0.2602702777250591
202306merchant_7118,-0.6975704525448811
202302merchant_901,-0.562290542348822
202101merchant_24611,0.2934335407518387
202309merchant_22771,-0.7007164969680452
202301merchant_13595,-0.671353415685181
202112merchant_17198,0.5671394055671225
202106merchant_6772,-0.7007164969680454
202207merchant_215,-0.3504568845224321
202206merchant_7856,-0.6912783636985528
202102merchant_18409,1.8245084933584141
202303merchant_11915,-0.7363716670972396
202010merchant_14571,-0.28229258868720825
202308merchant_9952,-0.6535258306205841
202003merchant_15591,1.2246626900084379
202302merchant_24180,1.7720744196390104
202007merchant_25071,-0.26970841099455134
202009merchant_4890,-0.74161507446918
202010merchant_18883,-0.7604913410081652
202304merchant_7739,-0.393452824972343
202204merchant_10511,-0.4752499799746125
202011merchant_16865,-0.6178706604913896
202103merchant_12888,-0.6178706604913891
202205merchant_3558,0.419275317678406
202102merchant_14305,-0.3137530329188502
202108merchant_16482,0.9394213289748845
202101merchant_18080,1.065263105901454
202208merchant_1624,1.8014375009218762
202108merchant_13631,-0.13233113784971517
202004merchant_13643,-0.6881323192753885
202212merchant_2146,-0.15959685618380473
202207merchant_7059,-0.41128041003694066
202006merchant_25177,-0.758393978059389
202211merchant_1428,-0.617870660491389
202009merchant_25967,-0.7332256226740758
202301merchant_9605,0.16129967497894257
202301merchant_5745,-0.2288098334934171
202307merchant_7996,-0.6409416529279257
202211merchant_12737,-0.6797428674802846
202112merchant_5397,-0.6629639638900765
202206merchant_24827,-0.5056617427318665
202204merchant_20525,1.9440581814386542
202305merchant_8119,-0.46161712080756756
202007merchant_12893,-0.5989943939524036
202211merchant_22769,-0.48993152061604517
202211merchant_680,0.04384734984747944
202106merchant_19728,-0.4333027209990895
202112merchant_8748,1.1072103648769762
202103merchant_17423,-0.2707570924689397
202208merchant_21881,-0.4668605281795077
202209merchant_5548,1.9409121370154896
202001merchant_10951,-0.472103935551448
202304merchant_10231,-0.5497063646561641
202304merchant_21640,1.6703523166233678
202201merchant_14735,-0.06521552348887923
202008merchant_23158,-0.5580958164512694
202006merchant_4638,0.6342550199279586
202202merchant_3669,-0.6084325272218966
202006merchant_11126,-0.7468584818411205
202204merchant_10041,-0.6126272531194488
202009merchant_24192,1.8381413525254588
202105merchant_9604,0.0186789944621659
202203merchant_26028,-0.31689907734201417
202304merchant_14613,-0.6807915489546735
202203merchant_1948,-0.5035643797830903
202204merchant_23985,-0.6178706604913883
202109merchant_16401,1.2540257712913037
202111merchant_7627,-0.3494082030480443
202005merchant_6012,-0.3955501879211194
202104merchant_64,-0.6755481415827318
202112merchant_19906,-0.6367469270303734
202210merchant_6101,-0.5392195499122842
202112merchant_18904,-0.3389213883041642
202110merchant_13517,-0.10716278246440179
202305merchant_14119,-0.6430390158767019
202307merchant_12213,-0.626260112286493
202210merchant_7117,-0.74161507446918
202208merchant_8425,-0.6440876973510903
202307merchant_19749,1.303313800587542
202304merchant_20504,-0.31060698849568624
202002merchant_7006,-0.6556231935693588
202307merchant_22033,-0.17847312272278998
202101merchant_6211,-0.03165771630846113
202309merchant_23524,-0.6105298901706718
202207merchant_6693,0.41927531767840553
202107merchant_17757,1.7112508941245022
202303merchant_4894,-0.49622360946237376
202108merchant_13517,-0.2529295074043427
202204merchant_6598,-0.48049338734655295
202006merchant_6107,-0.737420348571628
202309merchant_26028,-0.3661871066382538
202206merchant_2844,-0.13967190817043154
202106merchant_12168,-0.2948767663798649
202307merchant_2975,1.374624140845931
202304merchant_1500,0.26197309652019635
202101merchant_14735,1.25087972686814
202303merchant_10371,0.2284152893397786
202212merchant_20389,0.22422056344222657
202104merchant_10233,-0.47734734292338826
202110merchant_11182,-0.7028138599168224
202305merchant_2637,1.9440581814386542
202102merchant_22209,1.755295516048802
202005merchant_12738,1.836043989576683
202008merchant_2545,-0.7112033117119263
202102merchant_744,1.9440581814386542
202211merchant_22364,-0.5150998760013589
202302merchant_2016,-0.7783189260727623
202001merchant_3788,-0.7510532077386728
202007merchant_25985,-0.5465603202330008
202106merchant_19201,-0.6325522011328217
202011merchant_9498,-0.42491326920398514
202212merchant_17686,-0.5643879052975972
202003merchant_24755,1.9440581814386542
202108merchant_14524,-0.5811668088878073
202302merchant_17541,1.1302813573135118
202204merchant_12113,-0.5864102162597473
202105merchant_11418,1.2089324678926168
202206merchant_17272,-0.49727229093676073
202111merchant_12791,-0.6126272531194492
202008merchant_18230,0.8660136257677216
202112merchant_20867,1.9440581814386548
202102merchant_393,0.8943280255761985
202112merchant_9851,-0.19420334483861093
202211merchant_13960,-0.7332256226740761
202306merchant_25717,-0.3903067805491788
202101merchant_5552,1.7028614423293984
202109merchant_15251,-0.4825907502953284
202004merchant_4737,1.9052569668862955
202301merchant_17452,-0.6073838457475087
202207merchant_14716,0.8020440558300489
202306merchant_3220,-0.6315035196584341
202301merchant_947,-0.948205324923629
202209merchant_23447,-0.2508321444555665
202302merchant_1330,-0.20259279663371532
202110merchant_20548,-0.723787489404583
202109merchant_6663,-0.5528524090793293
202206merchant_64,-0.7174954005582549
202112merchant_13843,-0.7793676075471504
202306merchant_6749,1.8601636634876078
202107merchant_18069,-0.22251774464708862
202207merchant_1070,-0.03794980515478943
202308merchant_10550,-0.6828889119034497
202112merchant_3739,-0.4951749279879859
202208merchant_23111,-0.012781449769476025
202309merchant_2160,-0.40918304708816394
202105merchant_11565,1.5539486729662884
202309merchant_24931,-0.5958483495292392
202010merchant_19535,-0.09352992329735692
202001merchant_18724,0.8156769149970933
202206merchant_5092,0.3374781626761373
202212merchant_8448,-0.2581729147762824
202212merchant_1313,0.23575605966049523
